csv,utp_payout_p,utp_mean_pay,utp_ev_net,utp_rating,fp_payout_p,fp_blow_only_p,fp_timeout_p,fp_mean_pay,fp_mean_bal,fp_ev_net,fp_rating
MultiBot_-_2.3_CBOT_MINI_YM1!_2026-02-24.csv,0.886,1611.6787867312403,1412.329405043879,ELITE,0.7498,0.094,0.1562,1897.4794389636613,54663.639387939525,1409.8520833349535,ELITE
MultiBot_-_2.3_CBOT_MINI_YM1!_2026-02-24 (1).csv,0.7829,1774.8719674799195,1359.804563340029,ELITE,0.6271,0.1712,0.2017,1912.664166781718,53584.26020415264,1175.9772989888152,ELITE
MultiBot_-_2.3_CME_MINI_ES1!_2026-03-01 (1).csv,0.7742,1695.3373047510909,1281.5955413382944,ELITE,0.5709,0.1584,0.2707,1878.8147198844476,53110.880464574875,1050.914523582031,STRONG
MultiBot_-_2.3_CME_MINI_ES1!_2026-02-24 (1).csv,0.591,1725.0035532213706,963.4440999538299,ACCEPTABLE,0.4327,0.331,0.2363,1867.1259571944229,51865.20797526672,762.5584016780267,ACCEPTABLE
MultiBot_-_2.3_CME_MINI_ES1!_2026-03-01.csv,0.8093,715.4574226440511,552.8937921458306,ELITE,0.3002,0.0535,0.6463,1199.7085244941422,51313.29431994056,352.82299905314153,MARGINAL
